Name;Place;FreqOpti;Sex;MonitoringStatus;SurveyType
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x6162;Tissint;216162;female;Lost;Post-Release
x7163;"Oued Sidi Ali";217163;female;Monitored;Breeding
x6463;"Al Baten";216463;male;Monitored;Tracking
x7518;"Al Baten";217518;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x6729;"Al Baten";216729;male;Lost;Tracking
x7187;"Outat Elhaj";217187;male;Monitored;Tracking
x7187;"Outat Elhaj";217187;male;Monitored;Tracking
x6390;"Al Baten";216390;male;Lost;Breeding
x7322;"Al Baten";217322;male;Monitored;Breeding
x8843;"Al Baten";218841;male;Lost;Breeding
x9623;"Al Baten";219622;male;Monitored;Breeding
x7368;"Issan Guarn";217368;female;Monitored;Breeding
x5725;Maslagh;215725;male;Monitored;Tracking
x9145;ECWP-Missour;219145;male;Lost;Tracking
x8816;"Al Baten";218816;male;Lost;Breeding
x6679;"Al Baten";216678;male;Monitored;Tracking
x7699;"Al Baten";217670;male;Monitored;Breeding
x7258;"El Hassani";217258;male;Lost;Tracking
x7005;"Al Baten";217005;male;Monitored;Breeding
x6494;"Al Baten";216494;male;Monitored;Breeding
x6619;"Al Baten";216620;male;Monitored;Tracking
x6318;Lamjalil;216318;male;Monitored;Tracking
x6318;Lamjalil;216318;male;Monitored;Tracking
x6318;Lamjalil;216318;male;Monitored;Tracking
x4535;"Al Baten";214535;male;Monitored;Tracking
