Id;DATE;LAT;LON;Site_name;Latin_name
1;"2009-07-10 20:00:00.000";32.65150;-4.12969;"oued bousselam";"Eptesicus isabellinus"
2;"2007-07-03 00:00:00.000";32.36284;-2.49076;"kehf mhessar";"Eptesicus isabellinus"
3;"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir";"Myotis punicus"
4;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
5;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
6;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
7;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Eptesicus isabellinus"
8;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus kuhlii"
9;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus kuhlii"
10;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus kuhlii"
11;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
12;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
13;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
14;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
15;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Rhinolophus ferrumequinum"
16;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Eptesicus isabellinus"
17;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
18;"2010-09-15 00:00:00.000";33.17236;-3.86162;;"Pipistrellus rueppelli"
19;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
20;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
21;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
