DATE;LAT;LON;Site_name
"2012-08-11 19:00:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-11 19:00:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-11 19:00:00.000";33.54316;-3.90921;"kehf jnoun"
"2012-08-07 19:00:00.000";32.96439;-4.70761;"nm khokhat"
"2012-08-07 19:00:00.000";32.96439;-4.70761;"nm khokhat"
"2012-08-07 19:00:00.000";32.96439;-4.70761;"nm khokhat"
"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard"
"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard"
"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard"
"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard"
"2009-06-04 00:00:00.000";33.35756;-3.85763;"mine shegg l'ard"
"2009-06-03 19:30:00.000";33.35756;-3.85763;"mine shegg l'ard"
"2010-09-22 00:00:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-22 00:00:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba"
"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
